cve_id,product,platform,description,precondition,postcondition,vulnerability_type,affected_version_range
CVE-2017-7279,unitrends,Unitrends Enterprise Backup,"An unprivileged user of the Unitrends Enterprise Backup before 9.0.0 web server can escalate to root privileges by modifying the ""token"" cookie issued at login.",Authenticated unprivileged user access,Root privileges,Privilege Escalation,< 9.0.0
CVE-2017-7280,unitrends,Unitrends Enterprise Backup,An issue was discovered in api/includes/systems.php in Unitrends Enterprise Backup before 9.0.0. User input is not properly filtered before being sent to a popen function. This allows for remote code execution by sending a specially crafted user variable.,Network access to API endpoint,Remote code execution (web server privileges),Remote Code Execution (RCE),< 9.0.0
CVE-2017-7281,unitrends,Unitrends Enterprise Backup,"An issue was discovered in Unitrends Enterprise Backup before 9.1.2. A lack of sanitization of user input in the createReportName and saveReport functions in recoveryconsole/bpl/reports.php allows for an authenticated user to create a randomly named file on disk with a user-controlled extension, contents, and path, leading to remote code execution, aka Unrestricted File Upload.",Authenticated user access,Remote code execution (web server privileges),Unrestricted File Upload / RCE,< 9.1.2
CVE-2017-7284,unitrends,Unitrends Enterprise Backup,An attacker that has hijacked a Unitrends Enterprise Backup (before 9.1.2) web server session can leverage api/includes/users.php to change the password of the logged in account without knowing the current password. This allows for an account takeover.,Hijacked web session (authenticated session),Account takeover (privileges of hijacked account),Account Takeover,< 9.1.2
CVE-2017-7282,unitrends,Unitrends Enterprise Backup,"An issue was discovered in Unitrends Enterprise Backup before 9.1.1. The function downloadFile in api/includes/restore.php blindly accepts any filename passed to /api/restore/download as valid. This allows an authenticated attacker to read any file in the filesystem that the web server has access to, aka Local File Inclusion (LFI).",Authenticated user access to API,Arbitrary file read (web server privileges),Local File Inclusion (LFI),< 9.1.1
CVE-2017-7283,unitrends,Unitrends Enterprise Backup,"An authenticated user of Unitrends Enterprise Backup before 9.1.2 can execute arbitrary OS commands by sending a specially crafted filename to the /api/restore/download-files endpoint, related to the downloadFiles function in api/includes/restore.php.",Authenticated user access to API,Arbitrary OS command execution (web server privileges),Remote Code Execution (RCE),< 9.1.2
CVE-2017-12477,unitrends,Unitrends Backup (UB),"It was discovered that the bpserverd proprietary protocol in Unitrends Backup (UB) before 10.0.0, as invoked through xinetd, has an issue in which its authentication can be bypassed. A remote attacker could use this issue to execute arbitrary commands with root privilege on the target system.",Network access to bpserverd protocol (xinetd service),Root RCE,Authentication Bypass / RCE,< 10.0.0
CVE-2017-12478,unitrends,Unitrends Backup (UB),It was discovered that the api/storage web interface in Unitrends Backup (UB) before 10.0.0 has an issue in which one of its input parameters was not validated. A remote attacker could use this flaw to bypass authentication and execute arbitrary commands with root privilege on the target system.,Network access to /api/storage endpoint,Root RCE,Authentication Bypass / RCE,< 10.0.0
CVE-2017-12479,unitrends,Unitrends Backup (UB),It was discovered that an issue in the session logic in Unitrends Backup (UB) before 10.0.0 allowed using the LOGDIR environment variable during a web session to elevate an existing low-privilege user to root privileges. A remote attacker with existing low-privilege credentials could then execute arbitrary commands with root privileges.,Authenticated low-privilege user access,Root RCE,Privilege Escalation,< 10.0.0
CVE-2018-6328,unitrends,Unitrends Backup (UB),"It was discovered that the Unitrends Backup (UB) before 10.1.0 user interface was exposed to an authentication bypass, which then could allow an unauthenticated user to inject arbitrary commands into its /api/hosts parameters using backquotes.",Network access to web interface /api/hosts,Unauthenticated RCE (web server privileges),Authentication Bypass / Command Injection,< 10.1.0
CVE-2018-6329,unitrends,Unitrends Backup (UB),"It was discovered that the Unitrends Backup (UB) before 10.1.0 libbpext.so authentication could be bypassed with a SQL injection, allowing a remote attacker to place a privilege escalation exploit on the target system and subsequently execute arbitrary commands.",Network access to libbpext.so component,RCE with privilege escalation,SQL Injection / Privilege Escalation,< 10.1.0
CVE-2020-8427,unitrends,Unitrends Backup,"In Unitrends Backup before 10.4.1, an HTTP request parameter was not properly sanitized, allowing for SQL injection that resulted in an authentication bypass.",Network access to web interface,Authentication bypass leading to unauthorized access,SQL Injection / Authentication Bypass,< 10.4.1
CVE-2021-40385,unitrends,Kaseya Unitrends Backup Software,An issue was discovered in the server software in Kaseya Unitrends Backup Software before 10.5.5-2. There is a privilege escalation from read-only user to admin.,Authenticated read-only user access,Admin privileges,Privilege Escalation,< 10.5.5-2
CVE-2021-40387,unitrends,Kaseya Unitrends Backup Software,An issue was discovered in the server software in Kaseya Unitrends Backup Software before 10.5.5-2. There is authenticated remote code execution.,Authenticated user access,RCE (web server privileges),Remote Code Execution (RCE),< 10.5.5-2
CVE-2021-43033,unitrends,Kaseya Unitrends Backup Appliance,An issue was discovered in Kaseya Unitrends Backup Appliance before 10.5.5. Multiple functions in the bpserverd daemon were vulnerable to arbitrary remote code execution as root. The vulnerability was caused by untrusted input (received by the server) being passed to system calls.,Network access to bpserverd daemon,Root RCE,Remote Code Execution (RCE),< 10.5.5
CVE-2021-43034,unitrends,Kaseya Unitrends Backup Appliance,"An issue was discovered in Kaseya Unitrends Backup Appliance before 10.5.5. A world writable file allowed local users to execute arbitrary code as the user apache, leading to privilege escalation.",Local user access,Apache user privileges (web server),Privilege Escalation,< 10.5.5
CVE-2021-43035,unitrends,Kaseya Unitrends Backup Appliance,"An issue was discovered in Kaseya Unitrends Backup Appliance before 10.5.5. Two unauthenticated SQL injection vulnerabilities were discovered, allowing arbitrary SQL queries to be injected and executed under the postgres superuser account. Remote code execution was possible, leading to full access to the postgres user account.",Network access to vulnerable SQL endpoint (unauthenticated),Postgres superuser RCE,SQL Injection / RCE,< 10.5.5
CVE-2021-43036,unitrends,Kaseya Unitrends Backup Appliance,An issue was discovered in Kaseya Unitrends Backup Appliance before 10.5.5. The password for the PostgreSQL wguest account is weak.,Network access to PostgreSQL service,wguest account access (limited PostgreSQL user),Weak Credentials,< 10.5.5
CVE-2021-43037,unitrends,Kaseya Unitrends Backup Appliance - Windows Agent,An issue was discovered in Kaseya Unitrends Backup Appliance before 10.5.5. The Unitrends Windows agent was vulnerable to DLL injection and binary planting due to insecure default permissions. This allowed privilege escalation from an unprivileged user to SYSTEM.,Unprivileged user access on Windows system with agent,SYSTEM privileges (Windows),DLL Injection / Privilege Escalation,< 10.5.5
CVE-2021-43038,unitrends,Kaseya Unitrends Backup Appliance,An issue was discovered in Kaseya Unitrends Backup Appliance before 10.5.5. The wguest account could execute commands by injecting into PostgreSQL trigger functions. This allowed privilege escalation from the wguest user to the postgres user.,wguest account access,Postgres user privileges,Privilege Escalation,< 10.5.5
CVE-2021-43039,unitrends,Kaseya Unitrends Backup Appliance,An issue was discovered in Kaseya Unitrends Backup Appliance before 10.5.5. The Samba file sharing service allowed anonymous read/write access.,Network access to Samba service (SMB ports 139/445),Anonymous read/write access to file shares,Insecure Access Control,< 10.5.5
CVE-2021-43040,unitrends,Kaseya Unitrends Backup Appliance,"An issue was discovered in Kaseya Unitrends Backup Appliance before 10.5.5. The privileged vaultServer could be leveraged to create arbitrary writable files, leading to privilege escalation.",Access to vaultServer component,Elevated privileges (root/system),Privilege Escalation,< 10.5.5
CVE-2021-43041,unitrends,Kaseya Unitrends Backup Appliance,An issue was discovered in Kaseya Unitrends Backup Appliance before 10.5.5. A crafted HTTP request could induce a format string vulnerability in the privileged vaultServer application.,Network access to vaultServer HTTP endpoint,RCE with vaultServer privileges,Format String Vulnerability,< 10.5.5
CVE-2021-43042,unitrends,Kaseya Unitrends Backup Appliance,An issue was discovered in Kaseya Unitrends Backup Appliance before 10.5.5. A buffer overflow existed in the vaultServer component. This was exploitable by a remote unauthenticated attacker.,Network access to vaultServer (unauthenticated),Unauthenticated RCE (vaultServer privileges),Buffer Overflow,< 10.5.5
CVE-2021-43043,unitrends,Kaseya Unitrends Backup Appliance,An issue was discovered in Kaseya Unitrends Backup Appliance before 10.5.5. The apache user could read arbitrary files such as /etc/shadow by abusing an insecure Sudo rule.,Apache user access,Arbitrary file read including sensitive files (/etc/shadow),Privilege Escalation / Arbitrary File Read,< 10.5.5
CVE-2021-43044,unitrends,Kaseya Unitrends Backup Appliance,An issue was discovered in Kaseya Unitrends Backup Appliance before 10.5.5. The SNMP daemon was configured with a weak default community.,Network access to SNMP service (UDP port 161),SNMP access for information disclosure,Weak Credentials,< 10.5.5
CVE-2021-40386,unitrends,Kaseya Unitrends Client/Agent,"Kaseya Unitrends Client/Agent through 10.5,5 allows remote attackers to execute arbitrary code.",Network access to client/agent,RCE (agent privileges),Remote Code Execution (RCE),<= 10.5.5
